Volumetric particle size distributions for 14 major IFCB categories which make up the bulk IFCB particle volume at Station ALOHA averaged per cruise.
Number of IFCB samples (each sample quantifies particles in the ~3-100 micron size range contained  in ~4mL of seawater) averaged per cruise:HOT294 (135); HOT300 (125); HOT305 (56); HOT307 (146); HOT309 (147); HOT310 (113); HOT311 (133); HOT312 (143); HOT313 (154); HOT314 (173); HOT315 (149); HOT317 (87); HOT318 (113); HOT319 (172); HOT320 (246); HOT321 (207); HOT322 (259); HOT323 (196); HOT325 (139); HOT326 (89); HOT327 (134); HOT332 (160); HOT335 (133); HOT336 (161); HOT339 (214); HOT342 (153); HOT343 (216); HOT344 (158); HOT345 (148); HOT346 (181); HOT347 (163); HOT349 (127); HOT350 (153); HOT351 (279); HOT352 (159); HOT353 (136); HOT354 (159); HOT355 (144); HOT356 (141); HOT357 (179); HOT358 (206); HOT359 (148); HOT360 (169); HOT361 (150)
Columns: time (average cruise date/time, UTC), HOT cruise number, annotation group (from Convolution Neural Network), columns 4-53 are volume concentration (microliters per liter per micron, with volume calculated from biovolume-derived equivalent spherical diameter) for 50 log-spaced diameter bins.
Diameter bin centers (micrometers):3.11, 3.33, 3.58, 3.84, 4.12, 4.42, 4.74, 5.09, 5.46, 5.86, 6.29, 6.75, 7.24, 7.77, 8.33, 8.94, 9.59, 10.29, 11.05, 11.85, 12.72, 13.65, 14.64, 15.71, 16.86, 18.09, 19.41, 20.83, 22.35, 23.98, 25.73, 27.61, 29.62, 31.78, 34.10, 36.59, 39.27, 42.13, 45.21, 48.51, 52.05, 55.85, 59.93, 64.30, 68.99, 74.03, 79.43, 85.23, 91.46, 98.13
Diameter binwidths (micrometers):0.22, 0.23, 0.25, 0.27, 0.29, 0.31, 0.33, 0.36, 0.38, 0.41, 0.44, 0.48, 0.51, 0.55, 0.59, 0.63, 0.68, 0.73, 0.78, 0.84, 0.90, 0.96, 1.03, 1.11, 1.19, 1.27, 1.37, 1.47, 1.57, 1.69, 1.81, 1.95, 2.09, 2.24, 2.40, 2.58, 2.77, 2.97, 3.19, 3.42, 3.67, 3.94, 4.22, 4.53, 4.86, 5.22, 5.60, 6.01, 6.45, 6.92
Note: integrating volume concentration over the 50 diameter bins yields total volume concentration in units of microliters per liter per time step and taxa. Summing all volume concentrations per taxa for a single time step yields total volume concentration imaged by the IFCB (in the 3-100 micron size range). 
F1-scores quantifying accuracy of particle annotations for the different groups are provided separately.
IFCB Dashboard is available here: https://ifcbdb2.soest.hawaii.edu/datasets
Generated on: 29-Jun-2026 12:39:52


21-Jun-2017 11:44:24,294,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26e-05,0,1.68e-05,0,0,0,2.83e-05,0,0,0,0,0,7.03e-05,0,0,0
26-Feb-2018 11:13:06,300,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8e-06,0,0,7.6e-06,0,0,0,0,0,0,0,0,2.51e-05,0,3.4e-05,0,0,5.49e-05,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1e-06,0,0,0,0,0,0,0,9.6e-06,1.25e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23e-05,0,0,0,0,0,0
03-Aug-2019 20:47:24,314,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07e-05,0,0,1.79e-05,1.87e-05,0,0,0,0,0,8.11e-05,0,0,0,0,0
05-Sep-2019 20:08:36,315,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-06,1.34e-05,1.03e-05,0,0,0,0,0,0,0,0,1.86e-05,0,0,0,0,0,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Aug-2020 01:10:08,321,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41e-05,0,0,0,2.57e-05,2.95e-05,0,3.41e-05,7.8e-05,0,5.02e-05,0,0
02-Sep-2020 07:14:31,322,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
