Particle size distributions (particles per liter per micron) for 14 major IFCB categories which make up the bulk IFCB total particle numbers at Station ALOHA averaged per cruise.
Number of IFCB samples (each sample quantifies particles in the ~3-100 micron size range contained  in ~4mL of seawater) averaged per cruise:HOT294 (135); HOT300 (125); HOT305 (56); HOT307 (146); HOT309 (147); HOT310 (113); HOT311 (133); HOT312 (143); HOT313 (154); HOT314 (173); HOT315 (149); HOT317 (87); HOT318 (113); HOT319 (172); HOT320 (246); HOT321 (207); HOT322 (259); HOT323 (196); HOT325 (139); HOT326 (89); HOT327 (134); HOT332 (160); HOT335 (133); HOT336 (161); HOT339 (214); HOT342 (153); HOT343 (216); HOT344 (158); HOT345 (148); HOT346 (181); HOT347 (163); HOT349 (127); HOT350 (153); HOT351 (279); HOT352 (159); HOT353 (136); HOT354 (159); HOT355 (144); HOT356 (141); HOT357 (179); HOT358 (206); HOT359 (148); HOT360 (169); HOT361 (150)
Columns: time (average cruise date/time, UTC), HOT cruise number, annotation group (from Convolution Neural Network), columns 4-53 are particle abundances or counts (number of particles per liter per micron) for 50 log-spaced diameter bins.
Diameter bin centers (micrometers):3.11, 3.33, 3.58, 3.84, 4.12, 4.42, 4.74, 5.09, 5.46, 5.86, 6.29, 6.75, 7.24, 7.77, 8.33, 8.94, 9.59, 10.29, 11.05, 11.85, 12.72, 13.65, 14.64, 15.71, 16.86, 18.09, 19.41, 20.83, 22.35, 23.98, 25.73, 27.61, 29.62, 31.78, 34.10, 36.59, 39.27, 42.13, 45.21, 48.51, 52.05, 55.85, 59.93, 64.30, 68.99, 74.03, 79.43, 85.23, 91.46, 98.13
Diameter binwidths (micrometers):0.22, 0.23, 0.25, 0.27, 0.29, 0.31, 0.33, 0.36, 0.38, 0.41, 0.44, 0.48, 0.51, 0.55, 0.59, 0.63, 0.68, 0.73, 0.78, 0.84, 0.90, 0.96, 1.03, 1.11, 1.19, 1.27, 1.37, 1.47, 1.57, 1.69, 1.81, 1.95, 2.09, 2.24, 2.40, 2.58, 2.77, 2.97, 3.19, 3.42, 3.67, 3.94, 4.22, 4.53, 4.86, 5.22, 5.60, 6.01, 6.45, 6.92
Note: integrating particle counts over the 50 diameter bins yields total number of particles in per liter units per time step and taxa. Summing all counts per liter per taxa for a single time step yields total number of images imaged by the IFCB (in the 3-100 micron size range). 
F1-scores quantifying accuracy of particle annotations for the different groups are provided separately.
IFCB Dashboard is available here: https://ifcbdb2.soest.hawaii.edu/datasets
Generated on: 29-Jun-2026 12:40:09


21-Jun-2017 11:44:24,294,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636,0,0.541,0,0,0,0.4166,0,0,0,0,0,0.2729,0,0,0
26-Feb-2018 11:13:06,300,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1944,0,0,0.9681,0,0,0,0,0,0,0,0,0.5123,0,0.4444,0,0,0.3608,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6512,0,0,0,0,0,0,0,0.9398,0.8647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3009,0,0,0,0,0,0
03-Aug-2019 20:47:24,314,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5116,0,0,0.414,0.3872,0,0,0,0,0,0.5054,0,0,0,0,0
05-Sep-2019 20:08:36,315,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8227,2.3362,1.4225,0,0,0,0,0,0,0,0,0.3788,0,0,0,0,0,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Aug-2020 01:10:08,321,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3398,0,0,0,0.2541,0.2422,0,0.2057,0.382,0,0.1672,0,0
02-Sep-2020 07:14:31,322,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Sep-2020 03:28:38,323,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2152,0,0,0,0.1612,0
19-Dec-2020 14:09:17,325,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325,0,0,0,0.9969,0,0,0,0.7519,0,0,0,0,0,0.4942,0,0,0.3984,0.3717,0.3569,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0291,0,0,0,0,0,1.2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3402,0,0,0.2753,0,0,0
17-Jul-2021 21:31:56,332,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0778,0,0,0,0,1.4578,0,0,0,0,3.0536,0,0,0,1.5379,0.7482,0.6639,0,0,0,0,0,0,0,0,0.357,0.3302,0,0,0,0,0,0,0
28-Mar-2022 13:12:42,335,Arthropoda,0,0,0,0,0,0,0,0,4.6344,0,4.1087,0,0,0,0,0,0,0,4.638,0,0,0,1.7234,0,0,0,1.3068,0,1.1474,0,0,0,0,0,0.7326,0,0,0,0,0,0,0,0,0,0.3657,0,0,0,0,0
27-May-2022 16:15:15,336,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,3.1604,0,0,0,0,0,2.0598,0,1.7966,0,0,0,0,0,0,1.1005,0,0.9559,0,0,0.7642,0,0,0.6202,0,0,0,0.4665,0,0,0,0,0,0,0.288,0,0,0,0
02-Sep-2022 07:35:58,339,Arthropoda,0,0,0,0,0,0,0,0,0,2.6819,2.4664,0,0,0,1.8732,1.7789,0,3.0368,0,1.3416,1.2355,1.1832,2.1726,0,0,0,0.7975,0,0.7148,0,0,0,0,0,0,0,0,0,0,0,0,0.2887,0,0,0,0,0,0,0,0
28-May-2023 16:24:27,342,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-2023 15:22:03,343,Arthropoda,0,0,0,0,0,0,0,0,0,0,2.1406,0,0,0,0,0,0,0,0,0,0,0.9887,0,0,0,0,0,0,0,0,0.5212,0,0.4535,0.4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-2023 17:27:55,344,Arthropoda,0,0,0,0,0,0,0,0,0,6.4649,0,0,2.6012,0,0,2.1282,0,0,0,0,0,0,2.6224,1.2221,1.1209,2.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2985,0,0,0,0,0,0.1919
09-Oct-2023 16:19:02,345,Arthropoda,0,0,0,0,0,0,0,0,3.6951,0,0,2.9852,2.7922,0,0,0,0,0,0,0,0,0,1.3685,0,0,0,0,0.9645,0,0,0,0.7308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Nov-2023 16:28:22,346,Arthropoda,0,0,0,0,0,0,0,0,3.0155,0,0,2.4219,0,4.1976,0,1.8335,0,1.5994,0,0,0,0,2.2372,0,1.9339,0,0,0,0,0,0,0,0,0.5158,0,0.4459,0,0,0,0,0.312,0,0,0,0,0,0,0.1912,0.179,0
29-Nov-2023 17:15:35,347,Arthropoda,0,0,0,0,0,0,0,0,0,6.167,0,2.6723,0,0,0,0,0,1.7503,0,0,0,0,0,0,0,0,0,0.8646,0,0.7532,0,0.6588,0,0,0.5305,0,0,0,0,0,0.3477,0,0,0,0,0,0,0,0,0
03-Apr-2024 19:13:28,349,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9255,0.8525,2.4064,0,0,0,0,0.5586,0,0.4935,0,0.4207,0,0,0,0,0,0,0,0
29-Apr-2024 11:34:47,350,Arthropoda,0,0,0,0,0,0,4.126,3.8334,0,0,0,0,2.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.303,0,0,0,0,0,0
18-Jul-2024 13:51:09,351,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6535,0,0,1.0736,0,0,0,0.8127,0,0,0,0,0,0,0.4955,0.4622,0,0,0,0,0,0,0,0,0,0,0.2129,0,0,0.1721,0,0,0,0,0,0,0
18-Aug-2024 20:59:10,352,Arthropoda,0,0,0,0,0,0,0,0,3.6876,0,0,0,0,0,0,4.3874,0,0,0,0,0,0,0,0,1.1436,2.1843,0,0,0,0.802,0,0,1.3194,0,0,0,0,0,0,0,0.3781,0,0,0,0,0,0,0,0.2215,0
08-Sep-2024 11:14:26,353,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7311,0,0,0,1.3984,0,0,0,2.1176,0,0,0.8679,0.8063,0,0.6909,0,0,0,0,0,0,0,0,0,0,0,0.5973,0,0,0,0
12-Oct-2024 12:12:29,354,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9489,0,0,0,0.7305,0,0,0,0,0,0,0,0,0,0.3582,0,0,0,0,0,0,0,0,0
20-Dec-2024 12:16:07,355,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8498,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0,0,0,0,0,0,0
